geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-54.84993 -30.901341),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,134,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.84993,-30.901341,
POINT (-54.839973 -30.969072),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,135,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.839973,-30.969072,
POINT (-54.850616 -31.034697),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,136,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.850616,-31.034697,
POINT (-54.989319 -30.991443),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,137,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.989319,-30.991443,
POINT (-54.989319 -31.008806),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,138,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.989319,-31.008806,
POINT (-54.911728 -30.997329),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,139,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.911728,-30.997329,
POINT (-54.665565 -31.048228),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,140,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.665565,-31.048228,
POINT (-54.788475 -30.961418),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,141,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.788475,-30.961418,
POINT (-54.853363 -30.911651),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,142,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.853363,-30.911651,
POINT (-54.859543 -30.944636),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,143,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.859543,-30.944636,
POINT (-54.885635 -30.99262),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,144,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.885635,-30.99262,
POINT (-55.061588 -30.90657),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,145,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.061588,-30.90657,
POINT (-55.092058 -30.921297),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,146,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.092058,-30.921297,
POINT (-55.082102 -30.922991),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,147,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.082102,-30.922991,
POINT (-55.087252 -30.912461),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,148,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.087252,-30.912461,
POINT (-55.087166 -30.924979),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,149,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.087166,-30.924979,
POINT (-55.09326 -30.933519),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,150,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.09326,-30.933519,
POINT (-55.09738 -30.948169),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,151,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.09738,-30.948169,
POINT (-55.100899 -30.945519),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,152,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.100899,-30.945519,
POINT (-55.118065 -30.943752),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,153,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.118065,-30.943752,
POINT (-55.10828 -30.938231),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,154,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.10828,-30.938231,
POINT (-56.537361 -29.420759),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,155,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.537361,-29.420759,
POINT (-56.601906 -29.435711),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,156,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.601906,-29.435711,
POINT (-56.527061 -29.44767),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,157,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.527061,-29.44767,
POINT (-56.58474 -29.469791),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,158,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.58474,-29.469791,
POINT (-56.57753 -29.49131),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,159,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.57753,-29.49131,
POINT (-56.519165 -29.408199),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,160,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.519165,-29.408199,
POINT (-56.56105 -29.409395),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,161,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.56105,-29.409395,
POINT (-56.546974 -29.435113),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,162,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.546974,-29.435113,
POINT (-56.622162 -29.465905),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,163,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.622162,-29.465905,
POINT (-56.563454 -29.478459),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,164,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.563454,-29.478459,
POINT (-56.442947 -29.445577),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,165,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.442947,-29.445577,
POINT (-56.446209 -29.433169),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,166,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.446209,-29.433169,
POINT (-56.489124 -29.447521),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,167,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.489124,-29.447521,
POINT (-56.492214 -29.439448),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,168,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.492214,-29.439448,
POINT (-56.480713 -29.425843),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,169,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.480713,-29.425843,
POINT (-56.504402 -29.425993),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,170,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.504402,-29.425993,
POINT (-56.51453 -29.460375),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,171,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.51453,-29.460375,
POINT (-56.539078 -29.468147),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,172,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.539078,-29.468147,
POINT (-56.285715 -29.366364),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,173,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.285715,-29.366364,
POINT (-56.297731 -29.357836),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,174,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.297731,-29.357836,
POINT (-56.293097 -29.363521),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,175,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.293097,-29.363521,
POINT (-56.291037 -29.354245),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,176,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.291037,-29.354245,
POINT (-56.274042 -29.350654),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,177,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.274042,-29.350654,
POINT (-56.282454 -29.34407),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,178,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.282454,-29.34407,
POINT (-56.296186 -29.34407),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,179,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.296186,-29.34407,
POINT (-56.296873 -29.339731),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,180,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.296873,-29.339731,
POINT (-56.286745 -29.339282),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,181,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.286745,-29.339282,
POINT (-56.286917 -29.332099),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,182,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.286917,-29.332099,
POINT (-56.493077 -29.212358),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,183,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.493077,-29.212358,
POINT (-56.502004 -29.207264),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,184,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.502004,-29.207264,
POINT (-56.508098 -29.196475),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,185,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.508098,-29.196475,
POINT (-56.518312 -29.204866),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,186,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.518312,-29.204866,
POINT (-56.513248 -29.190331),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,187,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.513248,-29.190331,
POINT (-56.517453 -29.195126),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,188,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.517453,-29.195126,
POINT (-56.526122 -29.203593),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,189,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.526122,-29.203593,
POINT (-56.52698 -29.186134),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,190,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.52698,-29.186134,
POINT (-56.53625 -29.196625),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,191,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.53625,-29.196625,
POINT (-56.539254 -29.199697),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,192,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.539254,-29.199697,
POINT (-54.094276 -31.601931),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,193,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.094276,-31.601931,
POINT (-54.103203 -31.598568),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,194,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.103203,-31.598568,
POINT (-54.089813 -31.577073),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,195,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.089813,-31.577073,
POINT (-54.108181 -31.579705),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,196,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.108181,-31.579705,
POINT (-54.0802 -31.600177),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,197,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.0802,-31.600177,
POINT (-54.121227 -31.579413),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,198,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.121227,-31.579413,
POINT (-54.127922 -31.596083),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,199,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.127922,-31.596083,
POINT (-54.120369 -31.592281),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,200,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.120369,-31.592281,
POINT (-54.215298 -31.646952),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,201,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.215298,-31.646952,
POINT (-54.19178 -31.616697),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,202,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.19178,-31.616697,
POINT (-54.205513 -31.626052),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,203,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.205513,-31.626052,
POINT (-54.315205 -31.609095),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,204,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.315205,-31.609095,
POINT (-54.257698 -31.602516),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,205,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.257698,-31.602516,
POINT (-54.318638 -31.637891),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,206,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.318638,-31.637891,
POINT (-54.282417 -31.657765),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,207,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.282417,-31.657765,
POINT (-54.281387 -31.667701),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,208,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.281387,-31.667701,
POINT (-54.254093 -31.682894),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,209,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.254093,-31.682894,
POINT (-54.260616 -31.672376),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,210,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.260616,-31.672376,
POINT (-54.251347 -31.602955),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,211,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.251347,-31.602955,
POINT (-55.729179 -28.677335),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,212,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.729179,-28.677335,
POINT (-55.699654 -28.778794),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,213,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.699654,-28.778794,
POINT (-55.778961 -28.697816),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,214,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.778961,-28.697816,
POINT (-55.868568 -28.675829),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,215,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.868568,-28.675829,
POINT (-55.874405 -28.639376),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,216,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.874405,-28.639376,
POINT (-55.776215 -28.65414),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,217,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.776215,-28.65414,
POINT (-55.542755 -28.679143),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,218,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.542755,-28.679143,
POINT (-54.999619 -28.642389),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,219,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.999619,-28.642389,
POINT (-54.51622 -28.782705),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,220,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.51622,-28.782705,
POINT (-54.822464 -28.677938),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,221,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.822464,-28.677938,
POINT (-54.452362 -28.728528),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,222,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.452362,-28.728528,
POINT (-54.748306 -28.630939),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,223,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.748306,-28.630939,
POINT (-53.657742 -28.861212),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,224,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.657742,-28.861212,
POINT (-53.715076 -28.810385),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,225,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.715076,-28.810385,
POINT (-54.028015 -29.083776),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,226,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.028015,-29.083776,
POINT (-55.62026 -28.442808),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,227,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.62026,-28.442808,
POINT (-55.485077 -28.433978),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,228,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.485077,-28.433978,
POINT (-55.531769 -28.507919),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,229,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.531769,-28.507919,
POINT (-55.661201 -28.407105),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,230,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.661201,-28.407105,
POINT (-55.870972 -28.449978),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,231,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.870972,-28.449978,
POINT (-55.515289 -28.518176),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,232,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.515289,-28.518176,
POINT (-55.60833 -28.449374),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,233,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.60833,-28.449374,
POINT (-55.666008 -28.472615),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,234,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.666008,-28.472615,
POINT (-56.007957 -28.544719),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,235,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.007957,-28.544719,
POINT (-55.958862 -28.559195),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,236,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.958862,-28.559195,
POINT (-55.69416 -28.597183),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,237,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.69416,-28.597183,
POINT (-55.741196 -28.633651),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,238,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.741196,-28.633651,
POINT (-55.489197 -28.711668),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,239,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.489197,-28.711668,
POINT (-55.813637 -28.774882),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,240,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.813637,-28.774882,
POINT (-53.82185 -29.657477),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,241,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.82185,-29.657477,
POINT (-53.824768 -29.636292),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,242,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.824768,-29.636292,
POINT (-53.83112 -29.64405),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,243,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.83112,-29.64405,
POINT (-53.813782 -29.638679),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,244,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.813782,-29.638679,
POINT (-53.801422 -29.64047),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,245,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.801422,-29.64047,
POINT (-53.805542 -29.638679),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,246,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.805542,-29.638679,
POINT (-53.798676 -29.634203),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,247,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.798676,-29.634203,
POINT (-53.779449 -29.645244),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,248,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.779449,-29.645244,
POINT (-53.76194 -29.645393),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,249,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.76194,-29.645393,
POINT (-53.768291 -29.655239),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,250,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.768291,-29.655239,
POINT (-53.754902 -29.660609),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,251,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.754902,-29.660609,
POINT (-53.75679 -29.663444),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,252,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.75679,-29.663444,
POINT (-53.775845 -29.684324),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,253,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.775845,-29.684324,
POINT (-53.769836 -29.677315),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,254,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.769836,-29.677315,
POINT (-53.768463 -29.670603),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,255,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.768463,-29.670603,
POINT (-53.789234 -29.672841),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,256,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.789234,-29.672841,
POINT (-53.82494 -29.645393),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,257,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.82494,-29.645393,
POINT (-53.839874 -29.654493),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,258,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.839874,-29.654493,
POINT (-53.795071 -29.631219),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,259,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.795071,-29.631219,
POINT (-53.784943 -29.640022),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,260,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.784943,-29.640022,
POINT (-53.820477 -29.612566),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,261,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.820477,-29.612566,
POINT (-53.864594 -29.615103),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,262,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.864594,-29.615103,
POINT (-53.875923 -29.612416),359,vegetacaoflorestal,Vegetação florestal,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,263,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.875923,-29.612416,
